-5.000000E-02,-1.000000E-01
-5.000000E-02,-5.000000E-02
-5.000000E-02,0.000000E+00
-5.000000E-02,5.000000E-02
-5.000000E-02,1.000000E-01
-5.000000E-02,1.500000E-01
-5.000000E-02,2.000000E-01
-5.000000E-02,2.500000E-01
-5.000000E-02,3.000000E-01
-5.000000E-02,3.500000E-01
-5.000000E-02,4.000000E-01
-5.000000E-02,4.500000E-01
2.220446E-16,-1.000000E-01
2.220446E-16,-5.000000E-02
2.220446E-16,0.000000E+00
2.220446E-16,5.000000E-02
2.220446E-16,1.000000E-01
2.220446E-16,1.500000E-01
2.220446E-16,2.000000E-01
2.220446E-16,2.500000E-01
2.220446E-16,3.000000E-01
2.220446E-16,3.500000E-01
2.220446E-16,4.000000E-01
2.220446E-16,4.500000E-01
5.000000E-02,-1.000000E-01
5.000000E-02,-5.000000E-02
5.000000E-02,0.000000E+00
5.000000E-02,5.000000E-02
5.000000E-02,1.000000E-01
5.000000E-02,1.500000E-01
5.000000E-02,2.000000E-01
5.000000E-02,2.500000E-01
5.000000E-02,3.000000E-01
5.000000E-02,3.500000E-01
5.000000E-02,4.000000E-01
5.000000E-02,4.500000E-01
1.000000E-01,-1.000000E-01
1.000000E-01,-5.000000E-02
1.000000E-01,0.000000E+00
1.000000E-01,5.000000E-02
1.000000E-01,1.000000E-01
1.000000E-01,1.500000E-01
1.000000E-01,2.000000E-01
1.000000E-01,2.500000E-01
1.000000E-01,3.000000E-01
1.000000E-01,3.500000E-01
1.000000E-01,4.000000E-01
1.000000E-01,4.500000E-01
1.500000E-01,-1.000000E-01
1.500000E-01,-5.000000E-02
1.500000E-01,0.000000E+00
1.500000E-01,5.000000E-02
1.500000E-01,1.000000E-01
1.500000E-01,1.500000E-01
1.500000E-01,2.000000E-01
1.500000E-01,2.500000E-01
1.500000E-01,3.000000E-01
1.500000E-01,3.500000E-01
1.500000E-01,4.000000E-01
1.500000E-01,4.500000E-01
